,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
0,7.867804641650277,0.02271049,0.02237002327839623
1,7.850840041320893,0.023104,0.02263286117625891
2,7.837645352175817,0.02411809,0.022840069602280775
3,7.828220574215046,0.023901159999999998,0.022989586197202695
4,7.821937388907866,0.023901159999999998,0.023089970766957804
5,7.816910840662123,0.023901159999999998,0.023170688695854706
6,7.813140929477815,0.023963039999999998,0.023231467808552432
7,7.809999336824227,0.02411809,0.023282275346877747
8,7.807486062701353,0.023378410000000002,0.02332302534034059
9,7.804344470047764,0.024680409999999996,0.023374093210724978
10,7.800574558863457,0.024460960000000004,0.023435566547783095
11,7.79617632914843,0.024743289999999998,0.023507551135008936
12,7.790521462371969,0.023500889999999997,0.02360052535422692
13,7.784238277064789,0.025376489999999998,0.02370439105236863
14,7.776698454696174,0.02427364,0.023829815082323312
15,7.764132084081814,0.025281,0.024040777494776813
16,7.754707306121045,0.025027240000000003,0.024200593768098445
17,7.746539165221712,0.024837759999999997,0.024340219266461047
18,7.737742705791661,0.025568009999999995,0.024491757819303576
19,7.727689609300173,0.025953209999999997,0.02466644901570657
20,7.733972794607354,0.025090560000000005,0.024557078091893975
21,7.732716157545916,0.02449225,0.02457890180087209
22,7.729574564892327,0.024900839999999997,0.02463357141054016
23,7.717008194277968,0.026471290000000005,0.024853836231532637
24,7.7151232386858135,0.025249210000000005,0.024887096335253517
25,7.723291379585148,0.025249210000000005,0.02474338541428274
26,7.711353327501507,0.026764959999999997,0.0249537902062192
27,7.706326779255762,0.024806250000000002,0.025043077018868636
28,7.709468371909353,0.025504090000000004,0.024987224221706208
29,7.696273682764276,0.025632009999999997,0.02522289948929553
30,7.684963949211353,0.02634129,0.025427210171035355
31,7.674910852719865,0.025408359999999994,0.025610628175783336
32,7.665486074759095,0.02611456,0.025784146680242467
33,7.654176341206171,0.026699559999999997,0.02599439057408122
34,7.649149792960428,0.026764959999999997,0.026088547248541396
35,7.638468377938223,0.027027359999999997,0.02629010621925116
36,7.6271586443852994,0.027489640000000003,0.02650573245827847
37,7.6164772293630945,0.027324090000000002,0.026711493929707633
38,7.6227604146702745,0.028628639999999997,0.02659020750040498
39,7.603282540218017,0.02739025,0.026968544524327124
40,7.598884310502992,0.026896000000000003,0.027054941871824428
41,7.608937406994479,0.027522809999999998,0.026857988186304083
42,7.608937406994479,0.02742336,0.026857988186304083
43,7.597627673441556,0.02758921,0.02707969286266691
44,7.59637103638012,0.027159040000000002,0.02710447328088319
45,7.603910858748735,0.028022759999999997,0.026956231323340744
46,7.59637103638012,0.028696359999999997,0.02710447328088319
47,7.590716169603658,0.027093159999999998,0.027216350483239726
48,7.586317939888633,0.03006756,0.027303781196459456
49,7.58066307311217,0.02706025,0.027416729096492187
50,7.572494932212837,0.029652839999999996,0.02758095016342257
51,7.560556880129196,0.028392250000000004,0.02782327202854037
52,7.56244183572135,0.028832040000000003,0.02778482729428078
53,7.553645376291298,0.029825289999999997,0.027964828770401733
