,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
0,7.854609952505201,0.02650384,0.019158640894401488
1,7.8684329601809955,0.03031081,0.018969520576638973
2,7.875344464018894,0.025090560000000005,0.018875884689738266
3,7.877229419611047,0.03171961,0.01885045361471048
4,7.875344464018894,0.024837759999999997,0.018875884689738266
5,7.870317915773149,0.03066001,0.01894392278780303
6,7.862778093404534,0.026536409999999996,0.019046588587018215
7,7.853981633974483,0.029377959999999998,0.019167296333519324
8,7.843928537482995,0.027622439999999995,0.019306488657681992
9,7.833875440991507,0.028798089999999995,0.019447019629291976
10,7.823822344500021,0.028832040000000003,0.01958890546807055
11,7.8143975665392515,0.028832040000000003,0.01972316856933945
12,7.8056011071092,0.028022759999999997,0.019849580345131766
13,7.7980612847405855,0.02954961,0.01995878706802212
14,7.7917780994334045,0.02951524,0.020050400201561038
15,7.794919692086994,0.029412250000000004,0.020004524299250388
16,7.786123232656943,0.02954961,0.02013332796700823
17,7.783609958534071,0.028900000000000006,0.02017033033143602
18,7.7867515511876615,0.03013696,0.020124091402433084
19,7.780468365880481,0.02903616,0.020216709847442556
20,7.765388721143251,0.030800249999999998,0.02044130554167985
21,7.75030907640602,0.02979076,0.020669213153275384
22,7.7540789875903275,0.03076516,0.020611922409970285
23,7.751565713467456,0.03059001,0.020650092860097006
24,7.749052439344584,0.03048516,0.02068835687323459
25,7.745910846690993,0.03041536,0.02073631890245153
26,7.740255979914532,0.029859840000000002,0.02082302190476394
27,7.730831201953762,0.031969439999999995,0.02096859585832887
28,7.735857750199507,0.030555040000000006,0.020890789449661485
29,7.730831201953762,0.030624999999999996,0.02096859585832887
30,7.722034742523712,0.03211264,0.021105682287428082
31,7.708211734847915,0.030870489999999997,0.02132351017225797
32,7.706326779255762,0.030555040000000006,0.021353444160239696
33,7.68559226774207,0.03154176,0.02168641954263429
34,7.692503771579967,0.03147076,0.021574668819847206
35,7.684335630680635,0.03326976,0.02170682013983386
36,7.686848904803506,0.03161284,0.021666044323050585
37,7.668627667412684,0.032508089999999996,0.021963985157058337
38,7.6767958083120185,0.031826560000000004,0.02182975888649698
39,7.661716163574788,0.032076810000000004,0.022078416191294088
40,7.670512623004839,0.032041,0.02193291306586476
41,7.652919704144736,0.03286968999999999,0.02222520052172208
42,7.65794625239048,0.03247204,0.022141166053693647
43,7.653548022675453,0.03283344,0.02221467313540622
44,7.638468377938223,0.03171961,0.0224691651997357
45,7.64223828912253,0.033525610000000004,0.022405181589611304
46,7.634070148223198,0.03272481,0.022544119074801954
47,7.632813511161762,0.033415839999999995,0.022565595301208774
