,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
0,7.713866601624378,0.03861225,0.026511268650383054
1,7.738999342853097,0.02050624,0.026021392844048544
2,7.756592261713199,0.032041,0.025685565399070277
3,7.769158632327558,0.024869290000000002,0.02544918160510474
4,7.777326773226892,0.027722250000000004,0.025297068956127714
5,7.7810966844111995,0.026569000000000002,0.02522726747208343
6,7.781725002941917,0.028324890000000002,0.025215658594390955
7,7.780468365880481,0.02601769,0.0252388833988242
8,7.776698454696174,0.02699449,0.025308727289952485
9,7.772300224981149,0.026928809999999997,0.025390534356723095
10,7.766645358204687,0.027159040000000002,0.025496228103473313
11,7.760990491428226,0.028156840000000002,0.025602502918675312
12,7.754707306121045,0.026569000000000002,0.02572127242255859
13,7.749680757875302,0.027556000000000004,0.025816811819427243
14,7.744654209629558,0.028392250000000004,0.025912819911269692
15,7.745282528160275,0.02683044,0.025900793169643783
16,7.735229431668789,0.028324890000000002,0.026094108421794066
17,7.746539165221712,0.027225000000000003,0.02587676176899822
18,7.730831201953762,0.028392250000000004,0.02617928249903299
19,7.732087839015199,0.027192009999999996,0.026154909664382754
20,7.725176335177301,0.02765569,0.026289331880321204
21,7.7151232386858135,0.028866009999999998,0.026486487207669312
22,7.718264831339403,0.026569000000000002,0.02642466719876003
23,7.7100966904400705,0.027922409999999998,0.026585796813547186
24,7.7151232386858135,0.02951524,0.026486487207669312
25,7.70695509778648,0.02758921,0.026648114968226982
26,7.705070142194327,0.02808976,0.026685598421217056
27,7.7044418236636085,0.028358559999999998,0.026698108368137817
28,7.705698460725044,0.027722250000000004,0.0266730962095864
29,7.705698460725044,0.028900000000000006,0.0266730962095864
30,7.711353327501507,0.029172640000000003,0.026560923405886623
31,7.698786956887147,0.02782224,0.02681104697018221
32,7.68559226774207,0.029343690000000002,0.027077033644239853
33,7.689362178926378,0.029652839999999996,0.02700068336321666
34,7.673654215658429,0.02900209,0.02732069784617373
35,7.658574570921198,0.028696359999999997,0.027632639532004663
36,7.652919704144736,0.029652839999999996,0.027750829851016748
37,7.643494926183966,0.02893401,0.027949301588049893
38,7.630300237038889,0.029377959999999998,0.02823032368300423
39,7.631556874100325,0.031046439999999998,0.028203399329733474
40,7.630928555569607,0.03006756,0.028216857264546327
41,7.605795814340889,0.031684,0.028762203388347896
42,7.595742717849403,0.03048516,0.0289842402951052
43,7.598884310502992,0.02979076,0.028914611213168854
44,7.593229443726529,0.030450249999999995,0.029040103164958506
45,7.603282540218017,0.03154176,0.028817501329210585
46,7.586317939888633,0.030102249999999997,0.029194461479782368
47,7.581919710173607,0.031969439999999995,0.029293254393760654
48,7.581291391642888,0.031862249999999995,0.02930740371551779
49,7.589459532542222,0.03161284,0.029124164540083576
50,7.583176347235043,0.03236401,0.029264982822545776
51,7.579406436050735,0.031328999999999996,0.029349905912139318
52,7.575636524866427,0.030380490000000003,0.029435154998984043
53,7.569353339559248,0.031826560000000004,0.029577965519764476
54,7.559928561598478,0.03258025,0.029793903445823552
55,7.563070154252068,0.03076516,0.029721693285805113
56,7.554902013352734,0.030450249999999995,0.029909922843277856
57,7.554273694822016,0.03272481,0.029924467235670302
58,7.558043606006325,0.031435290000000005,0.02983734088632805
59,7.554902013352734,0.03374569,0.029909922843277856
60,7.54422059833053,0.03147076,0.03015845442799356
61,7.536680775961914,0.03193369,0.030335534558740378
62,7.531025909185453,0.03218436,0.03046924784540596
63,7.514689627386785,0.033525610000000004,0.03085993502203295
64,7.498981664118836,0.03411409,0.031241868032033177
65,7.5014949382417075,0.03345241,0.03118034021688983
66,7.48264538232017,0.03374569,0.03164573965997292
67,7.487671930565913,0.035118760000000006,0.031520739546765444
68,7.471335648767246,0.0324,0.03192939748000903
69,7.460654233745041,0.034262009999999996,0.032200393793584026
70,7.4487161816614,0.03404025,0.03250688588500313
71,7.453742729907143,0.03493161,0.032377368045276474
72,7.435521492516322,0.03640464,0.03285014878431422
73,7.433008218393451,0.034262009999999996,0.03291607548769371
74,7.426725033086271,0.03613801,0.033081660273830416
75,7.417300255125502,0.03583449,0.03333211133739395
76,7.414158662471912,0.03545689,0.033416152698513515
77,7.41792857365622,0.033966489999999995,0.033315336656201025
78,7.407875477164732,0.03629025,0.033585078957327735
79,7.405990521572579,0.037326240000000004,0.033635977259812336
80,7.404105565980424,0.034969,0.033686977752722
81,7.400963973326834,0.03709476,0.03377220636427112
82,7.397194062142527,0.03705625,0.03387485802845367
83,7.390910876835346,0.03636649,0.034046864278480006
84,7.3814860988745785,0.03728761,0.03430704910364536
85,7.368291409729501,0.03640464,0.0346757507529403
86,7.368919728260219,0.03873024,0.034658074830293324
87,7.3538400835229885,0.037249000000000004,0.03508561414261235
88,7.35007017233868,0.03786916,0.03519358958454651
89,7.340017075847192,0.037986009999999994,0.035483684869527056
90,7.341273712908629,0.038103040000000005,0.035447250099242766
91,7.324309112579243,0.03892729,0.03594333567184388
92,7.316769290210629,0.03736489,0.03616677245748142
93,7.311114423434167,0.040280489999999995,0.03633555961925204
94,7.306087875188423,0.03865156,0.03648647030417982
95,7.302317964004114,0.040280489999999995,0.03660019899199094
96,7.2985480528198075,0.037674809999999996,0.03671439810011602
97,7.295406460166218,0.03924361,0.03680992513675462
98,7.284096726613294,0.03936256,0.037156563529717024
99,7.292893186043346,0.03936256,0.03688658415565009
100,7.2765569042446785,0.03936256,0.03739006357657529
101,7.2715303559989355,0.040481439999999994,0.037546812236956134
102,7.2715303559989355,0.03833764,0.037546812236956134
103,7.264618852161037,0.041820249999999996,0.03776376773418704
104,7.250795844485242,0.040481439999999994,0.038202692031748454
105,7.240114429463038,0.04133089,0.038546506380612786
106,7.231946288563704,0.04020025000000001,0.03881219779503248
107,7.225034784725806,0.04173849,0.03903891449331455
108,7.219379917949345,0.041452960000000004,0.03922571866899224
109,7.214353369703602,0.04173849,0.039392763807083044
110,7.209326821457857,0.043347239999999995,0.039560754229852294
111,7.204928591742832,0.04227136,0.03970852656778431
112,7.1999020434970875,0.04363921,0.03987830758399785
113,7.193618858189908,0.042353640000000005,0.04009189139675565
114,7.179795850514114,0.04401603999999999,0.04056714882337359
115,7.175397620799087,0.04239481,0.040719934514426404
116,7.182309124636985,0.04528384,0.040480184273800436
117,7.1722560281454975,0.043513960000000004,0.040829535144615244
118,7.171627709614779,0.043264,0.04085150225209863
119,7.156548064877549,0.044226089999999996,0.04138345341671754
120,7.16220293165401,0.04372281,0.04118289997645071
121,7.153406472223959,0.04443663999999999,0.041495432571693504
122,7.1452383313246255,0.04418404,0.041788467581028464
123,7.137070190425291,0.04511376,0.04208425705831015
124,7.129530368056677,0.046010249999999996,0.04235976649016906
125,7.113822404788728,0.04468996,0.04294148591697606
126,7.115707360380882,0.046526490000000004,0.042871121503133824
127,7.110052493604419,0.04592449,0.04308267567554763
128,7.0956011673979065,0.045667690000000004,0.04362965231210547
129,7.0905746191521635,0.04906225,0.04382206698928431
130,7.089946300621445,0.04528384,0.04384619805162439
131,7.091831256213599,0.049328409999999996,0.04377385778014161
132,7.080521522660676,0.04571044,0.04421029233514772
133,7.075494974414933,0.046612810000000005,0.044406119761273434
134,7.070468426169188,0.048224159999999995,0.044603101652685315
135,7.058530374085547,0.04866436,0.04507561075253283
136,7.058530374085547,0.04639716000000001,0.04507561075253283
