,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
0,7.500238301180272,0.02617924,0.024768362631149368
1,7.502123256772426,0.025122250000000002,0.024737178209330822
2,7.502123256772426,0.02521744,0.024737178209330822
3,7.5014949382417075,0.024242490000000002,0.02474756752922879
4,7.499609982649554,0.02439844,0.024778768420024078
5,7.497096708526683,0.025664040000000003,0.024820446575004883
6,7.495211752934529,0.024617610000000005,0.02485176303692758
7,7.493326797342375,0.026373759999999996,0.02488312918417063
8,7.49144184175022,0.025090560000000005,0.02491454510991779
9,7.4901852046887845,0.024336,0.02493551676124549
10,7.4901852046887845,0.024743289999999998,0.02493551676124549
11,7.4901852046887845,0.024367209999999997,0.02493551676124549
12,7.490813523219503,0.0256,0.0249250281631906
13,7.492070160280938,0.026961640000000005,0.02490406759796372
14,7.487043612035195,0.02411809,0.024988043044636792
15,7.497096708526683,0.025376489999999998,0.024820446575004883
16,7.506521486487452,0.02534464,0.0246646062973912
17,7.515317945917503,0.02544025,0.02452026377128211
18,7.505893167956734,0.025376489999999998,0.024674957309351365
19,7.5014949382417075,0.02585664,0.02474756752922879
20,7.4958400714652464,0.024711840000000002,0.02484131870029159
21,7.481388745258734,0.02585664,0.02508294128136182
22,7.480760426728016,0.024617610000000005,0.02509351346839609
23,7.476990515543707,0.025728159999999996,0.025157064324387877
24,7.464424144929348,0.026569000000000002,0.02537036641013608
25,7.465052463460066,0.023746809999999997,0.02535964746401367
26,7.4631675078679125,0.026373759999999996,0.025391821383295907
27,7.453114411376425,0.0256,0.02556428431711277
28,7.457512641091451,0.025312809999999998,0.02548865130551021
29,7.453742729907143,0.02611456,0.02555346235881577
30,7.465052463460066,0.025472159999999997,0.02535964746401367
31,7.449344500192117,0.025632009999999997,0.025629337092034927
32,7.44557458900781,0.02683044,0.02569459790392589
33,7.444317951946374,0.026211609999999996,0.02571639787396806
34,7.450601137253553,0.02608225,0.025607629757195566
35,7.443061314884939,0.025504090000000004,0.02573822107562846
36,7.436778129577758,0.026146890000000002,0.02584768658194108
37,7.438663085169912,0.025504090000000004,0.025814785652503135
38,7.425468396024835,0.02553604,0.026046201650386708
39,7.421698484840528,0.02686321,0.026112798403964212
40,7.404105565980424,0.02505889,0.026426424261134437
41,7.389025921243193,0.027522809999999998,0.026699016500045428
42,7.382114417405297,0.026308840000000003,0.02682513316383024
43,7.37771618769027,0.02735716,0.026905778357043938
44,7.371433002383091,0.026797690000000002,0.02702151390817172
45,7.368919728260219,0.02611456,0.02706798287417622
46,7.368291409729501,0.027855609999999996,0.027079615767420875
47,7.367663091198783,0.02617924,0.0270912549292991
48,7.366406454137348,0.02900209,0.027114552074850886
49,7.361379905891603,0.02765569,0.02720799219836121
50,7.3701763653216545,0.027788889999999997,0.02704473587770975
51,7.368919728260219,0.026961640000000005,0.02706798287417622
52,7.357609994707296,0.028798089999999995,0.027278337304005234
53,7.370804683852373,0.027093159999999998,0.027033121766555927
54,7.370804683852373,0.026536409999999996,0.027033121766555927
55,7.355725039115142,0.028056250000000005,0.027313595346138322
56,7.362636542953039,0.026896000000000003,0.02718459437247485
57,7.351326809400115,0.028730250000000002,0.02739608650125522
58,7.34692857968509,0.026699559999999997,0.027478890124477868
