,freq,amp
0,7.500238301180272,0.1618
1,7.502123256772426,0.1585
2,7.502123256772426,0.1588
3,7.5014949382417075,0.1557
4,7.499609982649554,0.1562
5,7.497096708526683,0.1602
6,7.495211752934529,0.1569
7,7.493326797342375,0.1624
8,7.49144184175022,0.1584
9,7.4901852046887845,0.156
10,7.4901852046887845,0.1573
11,7.4901852046887845,0.1561
12,7.490813523219503,0.16
13,7.492070160280938,0.1642
14,7.487043612035195,0.1553
15,7.497096708526683,0.1593
16,7.506521486487452,0.1592
17,7.515317945917503,0.1595
18,7.505893167956734,0.1593
19,7.5014949382417075,0.1608
20,7.4958400714652464,0.1572
21,7.481388745258734,0.1608
22,7.480760426728016,0.1569
23,7.476990515543707,0.1604
24,7.464424144929348,0.163
25,7.465052463460066,0.1541
26,7.4631675078679125,0.1624
27,7.453114411376425,0.16
28,7.457512641091451,0.1591
29,7.453742729907143,0.1616
30,7.465052463460066,0.1596
31,7.449344500192117,0.1601
32,7.44557458900781,0.1638
33,7.444317951946374,0.1619
34,7.450601137253553,0.1615
35,7.443061314884939,0.1597
36,7.436778129577758,0.1617
37,7.438663085169912,0.1597
38,7.425468396024835,0.1598
39,7.421698484840528,0.1639
40,7.404105565980424,0.1583
41,7.389025921243193,0.1659
42,7.382114417405297,0.1622
43,7.37771618769027,0.1654
44,7.371433002383091,0.1637
45,7.368919728260219,0.1616
46,7.368291409729501,0.1669
47,7.367663091198783,0.1618
48,7.366406454137348,0.1703
49,7.361379905891603,0.1663
50,7.3701763653216545,0.1667
51,7.368919728260219,0.1642
52,7.357609994707296,0.1697
53,7.370804683852373,0.1646
54,7.370804683852373,0.1629
55,7.355725039115142,0.1675
56,7.362636542953039,0.164
57,7.351326809400115,0.1695
58,7.34692857968509,0.1634
59,7.3192825643335,0.166
60,7.312371060495602,0.1698
61,7.297919734289089,0.1685
62,7.299804689881243,0.1688
63,7.279070178367551,0.1684
64,7.279698496898269,0.1688
65,7.275300267183242,0.1698
66,7.270273718937499,0.1728
67,7.265875489222474,0.1705
68,7.253937437138833,0.1684
69,7.253937437138833,0.1726
70,7.265247170691756,0.1735
71,7.2495392074238065,0.1749
72,7.243256022116627,0.1749
73,7.239486110932319,0.1693
74,7.236972836809447,0.1726
75,7.234459562686576,0.1725
76,7.231317970032986,0.1707
77,7.226291421787241,0.1763
78,7.220008236480062,0.1754
79,7.2105834585192925,0.1749
80,7.197388769374216,0.1724
81,7.19613213231278,0.177
82,7.18670735435201,0.1765
83,7.1678577984304725,0.1733
84,7.176025939329805,0.179
85,7.173512665206934,0.1736
86,7.160317976061856,0.1811
87,7.154663109285395,0.1754
88,7.157176383408267,0.1753
89,7.1402117830788825,0.1796
90,7.145866649855344,0.1811
91,7.13141532364883,0.1793
92,7.132043642179548,0.1776
93,7.130158686587395,0.1789
94,7.126388775403087,0.1812
95,7.112565767727291,0.1813
96,7.114450723319446,0.1818
97,7.106282582420112,0.1817
98,7.103769308297241,0.1801
99,7.089317982090727,0.1814
100,7.082406478252829,0.1819
101,7.075494974414933,0.1831
102,7.069840107638471,0.1819
103,7.0635569223312915,0.1844
104,7.057902055554829,0.1829
105,7.05161887024765,0.1833
106,7.04533568494047,0.1879
107,7.039052499633291,0.1858
108,7.026486129018932,0.1831
109,7.024601173426778,0.1864
110,7.018317988119597,0.1878
111,7.001353387790213,0.1856
112,7.001981706320931,0.1858
113,7.003866661913085,0.1898
114,6.991300291298725,0.186
115,6.998840113667341,0.1855
116,6.9869020615837005,0.1855
117,6.973079053907904,0.1922
118,6.976848965092213,0.19
119,6.957371090639955,0.1885
120,6.955486135047802,0.1875
121,6.946061357087032,0.19
122,6.929096756757648,0.19
123,6.923441889981187,0.1901
124,6.92218525291975,0.1944
125,6.909618882305391,0.1922
126,6.9039640155289295,0.1941
127,6.8989374672831865,0.1901
128,6.89453923756816,0.1976
129,6.885114459607391,0.1962
130,6.888256052260981,0.1987
131,6.888256052260981,0.1964
132,6.880716229892364,0.1944
133,6.8819728669538005,0.1987
134,6.878831274300211,0.1942
135,6.864379948093698,0.1987
136,6.856211807194364,0.1944
137,6.8493003033564674,0.1959
138,6.842388799518569,0.199
139,6.821025969474158,0.1965
140,6.812229510044108,0.198
141,6.815371102697697,0.2043
142,6.798406502368313,0.2012
143,6.794636591184004,0.201
144,6.788353405876825,0.202
145,6.780185264977491,0.2016
146,6.779556946446773,0.2018
147,6.770760487016721,0.2074
148,6.772017124078158,0.2029
149,6.761964027586671,0.2051
150,6.758822434933082,0.2022
151,6.755052523748772,0.2071
152,6.751910931095184,0.2071
153,6.747512701380158,0.2046
154,6.742486153134414,0.2049
155,6.730548101050772,0.2089
156,6.7280348269279004,0.209
157,6.720495004559286,0.205
158,6.716096774844259,0.2068
159,6.714211819252106,0.2115
160,6.7060436783527715,0.2072
161,6.7010171301070285,0.2065
162,6.697875537453439,0.2119
163,6.682795892716208,0.209
164,6.680282618593336,0.2098
165,6.676512707409028,0.2114
166,6.671486159163285,0.2114
167,6.663946336794669,0.2131
168,6.654521558833899,0.214
169,6.652636603241746,0.2164
170,6.641326869688823,0.2136
171,6.639441914096668,0.2157
172,6.6406985511581045,0.2161
173,6.630017136135899,0.2163
174,6.625618906420874,0.2135
175,6.620592358175131,0.2183
176,6.614937491398668,0.2134
177,6.609282624622207,0.2196
178,6.603627757845745,0.2177
179,6.592318024292822,0.2209
180,6.5910613872313855,0.2159
181,6.5810082907398995,0.2204
182,6.579123335147744,0.2159
183,6.564672008941232,0.2218
184,6.570326875717694,0.2197
185,6.5640436904105135,0.2223
186,6.547079090081129,0.2249
187,6.544565815958258,0.2219
188,6.542680860366103,0.2224
189,6.526972897098154,0.2221
190,6.523202985913846,0.2217
191,6.511893252360923,0.2243
192,6.5093799782380515,0.2244
193,6.511264933830205,0.2265
194,6.503096792930871,0.2284
195,6.49744192615441,0.2267
196,6.490530422316512,0.2238
197,6.486760511132204,0.2305
198,6.475450777579281,0.231
199,6.473565821987128,0.2283
200,6.462884406964922,0.2329
201,6.4553445845963076,0.2282
202,6.4490613992891275,0.2304
203,6.448433080758409,0.2297
204,6.43586671014405,0.2343
205,6.423300339529691,0.2351
206,6.410105650384613,0.2306
207,6.39879591683169,0.2341
208,6.386229546217331,0.2397
209,6.368008308826511,0.2318
210,6.3610968049886125,0.2439
211,6.348530434374254,0.2389
212,6.347273797312818,0.2376
213,6.339733974944202,0.2432
214,6.323397693145536,0.2384
215,6.325910967268407,0.2451
216,6.329052559921998,0.2456
217,6.320884419022664,0.2423
218,6.316486189307638,0.2502
219,6.307689729877587,0.2478
220,6.308318048408305,0.2442
221,6.3007782260396885,0.2449
222,6.30014990750897,0.2498
223,6.294495040732509,0.2446
224,6.290096811017484,0.2471
225,6.287583536894611,0.2468
226,6.2731322106880985,0.2491
227,6.275017166280253,0.249
228,6.258680884481586,0.2506
229,6.25742424742015,0.252
230,6.249884425051534,0.2509
231,6.248627787990099,0.2528
232,6.245486195336508,0.2516
233,6.239831328560047,0.2516
234,6.238574691498611,0.2485
235,6.246742832397945,0.2533
236,6.234804780314303,0.2577
237,6.230406550599278,0.2547
238,6.227893276476406,0.2577
239,6.225380002353534,0.2559
240,6.222866728230662,0.251
241,6.2190968170463545,0.2553
242,6.208415402024149,0.2551
243,6.216583542923482,0.255
244,6.217211861454201,0.2599
245,6.209672039085585,0.2548
246,6.2077870834934314,0.2567
247,6.194592394348354,0.2618
248,6.1977339870019446,0.2548
249,6.183910979326148,0.2569
250,6.186424253449021,0.2619
251,6.173857882834661,0.2568
252,6.16506142340461,0.2621
253,6.156264963974559,0.259
254,6.1424419562987636,0.2614
255,6.138672045114456,0.2593
256,6.12799063009225,0.2609
257,6.126105674500097,0.2628
258,6.115424259477892,0.2687
259,6.112282666824301,0.2697
260,6.112282666824301,0.2695
261,6.102857888863532,0.2653
262,6.10034461474066,0.2698
263,6.099716296209943,0.2702
264,6.084008332941994,0.2647
265,6.083380014411275,0.2664
266,6.0758401920426595,0.2717
267,6.075211873511942,0.2717
268,6.067043732612609,0.2669
269,6.059503910243993,0.2752
270,6.050707450813941,0.271
271,6.051964087875377,0.2725
272,6.046309221098916,0.2732
273,6.036884443138146,0.2747
274,6.034999487545993,0.2803
275,6.024318072523787,0.2754
276,6.02054816133948,0.2772
277,6.008610109255838,0.2792
278,5.999813649825787,0.2742
279,5.990388871865018,0.2793
280,5.981592412434966,0.2811
281,5.970910997412761,0.2818
282,5.953946397083376,0.2801
283,5.948291530306914,0.2861
284,5.943893300591888,0.2829
285,5.938866752346145,0.2905
286,5.933211885569683,0.2875
287,5.927557018793221,0.2855
288,5.920645514955324,0.2888
289,5.913105692586709,0.2875
290,5.899282684910913,0.2891
291,5.891742862542298,0.2915
292,5.879804810458657,0.2918
293,5.869123395436452,0.2918
294,5.858441980414247,0.2917
295,5.848388883922759,0.2939
296,5.83268092065481,0.2928
297,5.827654372409066,0.2982
298,5.816344638856143,0.2949
299,5.808804816487528,0.3076
300,5.8075481794260915,0.3154
301,5.799380038526758,0.304
302,5.794353490281015,0.3017
303,5.790583579096706,0.3019
304,5.787441986443117,0.3021
305,5.779273845543783,0.3044
306,5.776760571420912,0.3049
307,5.778645527013065,0.3051
308,5.766707474929424,0.3015
309,5.762937563745116,0.3094
310,5.74974287460004,0.306
311,5.754141104315065,0.3124
312,5.745972963415731,0.3122
313,5.739061459577834,0.3086
314,5.7365481854549625,0.3108
