,freq,amp
0,7.713866601624378,0.1965
1,7.738999342853097,0.1432
2,7.756592261713199,0.179
3,7.769158632327558,0.1577
4,7.777326773226892,0.1665
5,7.7810966844111995,0.163
6,7.781725002941917,0.1683
7,7.780468365880481,0.1613
8,7.776698454696174,0.1643
9,7.772300224981149,0.1641
10,7.766645358204687,0.1648
11,7.760990491428226,0.1678
12,7.754707306121045,0.163
13,7.749680757875302,0.166
14,7.744654209629558,0.1685
15,7.745282528160275,0.1638
16,7.735229431668789,0.1683
17,7.746539165221712,0.165
18,7.730831201953762,0.1685
19,7.732087839015199,0.1649
20,7.725176335177301,0.1663
21,7.7151232386858135,0.1699
22,7.718264831339403,0.163
23,7.7100966904400705,0.1671
24,7.7151232386858135,0.1718
25,7.70695509778648,0.1661
26,7.705070142194327,0.1676
27,7.7044418236636085,0.1684
28,7.705698460725044,0.1665
29,7.705698460725044,0.17
30,7.711353327501507,0.1708
31,7.698786956887147,0.1668
32,7.68559226774207,0.1713
33,7.689362178926378,0.1722
34,7.673654215658429,0.1703
35,7.658574570921198,0.1694
36,7.652919704144736,0.1722
37,7.643494926183966,0.1701
38,7.630300237038889,0.1714
39,7.631556874100325,0.1762
40,7.630928555569607,0.1734
41,7.605795814340889,0.178
42,7.595742717849403,0.1746
43,7.598884310502992,0.1726
44,7.593229443726529,0.1745
45,7.603282540218017,0.1776
46,7.586317939888633,0.1735
47,7.581919710173607,0.1788
48,7.581291391642888,0.1785
49,7.589459532542222,0.1778
50,7.583176347235043,0.1799
51,7.579406436050735,0.177
52,7.575636524866427,0.1743
53,7.569353339559248,0.1784
54,7.559928561598478,0.1805
55,7.563070154252068,0.1754
56,7.554902013352734,0.1745
57,7.554273694822016,0.1809
58,7.558043606006325,0.1773
59,7.554902013352734,0.1837
60,7.54422059833053,0.1774
61,7.536680775961914,0.1787
62,7.531025909185453,0.1794
63,7.514689627386785,0.1831
64,7.498981664118836,0.1847
65,7.5014949382417075,0.1829
66,7.48264538232017,0.1837
67,7.487671930565913,0.1874
68,7.471335648767246,0.18
69,7.460654233745041,0.1851
70,7.4487161816614,0.1845
71,7.453742729907143,0.1869
72,7.435521492516322,0.1908
73,7.433008218393451,0.1851
74,7.426725033086271,0.1901
75,7.417300255125502,0.1893
76,7.414158662471912,0.1883
77,7.41792857365622,0.1843
78,7.407875477164732,0.1905
79,7.405990521572579,0.1932
80,7.404105565980424,0.187
81,7.400963973326834,0.1926
82,7.397194062142527,0.1925
83,7.390910876835346,0.1907
84,7.3814860988745785,0.1931
85,7.368291409729501,0.1908
86,7.368919728260219,0.1968
87,7.3538400835229885,0.193
88,7.35007017233868,0.1946
89,7.340017075847192,0.1949
90,7.341273712908629,0.1952
91,7.324309112579243,0.1973
92,7.316769290210629,0.1933
93,7.311114423434167,0.2007
94,7.306087875188423,0.1966
95,7.302317964004114,0.2007
96,7.2985480528198075,0.1941
97,7.295406460166218,0.1981
98,7.284096726613294,0.1984
99,7.292893186043346,0.1984
100,7.2765569042446785,0.1984
