,freq,amp
0,7.867804641650277,0.1507
1,7.850840041320893,0.152
2,7.837645352175817,0.1553
3,7.828220574215046,0.1546
4,7.821937388907866,0.1546
5,7.816910840662123,0.1546
6,7.813140929477815,0.1548
7,7.809999336824227,0.1553
8,7.807486062701353,0.1529
9,7.804344470047764,0.1571
10,7.800574558863457,0.1564
11,7.79617632914843,0.1573
12,7.790521462371969,0.1533
13,7.784238277064789,0.1593
14,7.776698454696174,0.1558
15,7.764132084081814,0.159
16,7.754707306121045,0.1582
17,7.746539165221712,0.1576
18,7.737742705791661,0.1599
19,7.727689609300173,0.1611
20,7.733972794607354,0.1584
21,7.732716157545916,0.1565
22,7.729574564892327,0.1578
23,7.717008194277968,0.1627
24,7.7151232386858135,0.1589
25,7.723291379585148,0.1589
26,7.711353327501507,0.1636
27,7.706326779255762,0.1575
28,7.709468371909353,0.1597
29,7.696273682764276,0.1601
30,7.684963949211353,0.1623
31,7.674910852719865,0.1594
32,7.665486074759095,0.1616
33,7.654176341206171,0.1634
34,7.649149792960428,0.1636
35,7.638468377938223,0.1644
36,7.6271586443852994,0.1658
37,7.6164772293630945,0.1653
38,7.6227604146702745,0.1692
39,7.603282540218017,0.1655
40,7.598884310502992,0.164
41,7.608937406994479,0.1659
42,7.608937406994479,0.1656
43,7.597627673441556,0.1661
44,7.59637103638012,0.1648
45,7.603910858748735,0.1674
46,7.59637103638012,0.1694
47,7.590716169603658,0.1646
48,7.586317939888633,0.1734
49,7.58066307311217,0.1645
50,7.572494932212837,0.1722
51,7.560556880129196,0.1685
52,7.56244183572135,0.1698
53,7.553645376291298,0.1727
54,7.5347958203697605,0.1701
55,7.54422059833053,0.1731
56,7.541707324207657,0.1706
57,7.525999360939708,0.1711
58,7.519087857101812,0.1726
59,7.513432990325349,0.1753
60,7.507778123548888,0.1724
61,7.510919716202477,0.1747
62,7.493326797342375,0.1747
63,7.476362197012989,0.1728
64,7.481388745258734,0.1759
65,7.461282552275758,0.1763
66,7.4631675078679125,0.1771
67,7.439919722231347,0.1723
68,7.438034766639194,0.1787
69,7.428609988678424,0.1812
70,7.410388751287604,0.176
71,7.405362203041861,0.1825
72,7.41164538834904,0.1827
73,7.4085037956954505,0.1785
74,7.395309106550373,0.1813
75,7.3915391953660645,0.1784
76,7.389654239773911,0.1836
77,7.389025921243193,0.1785
78,7.388397602712475,0.1848
79,7.38714096565104,0.1791
80,7.383371054466732,0.18
81,7.3701763653216545,0.1846
82,7.366406454137348,0.1816
83,7.371433002383091,0.1852
84,7.3638931800144745,0.1847
85,7.35007017233868,0.1825
86,7.34692857968509,0.1866
87,7.325565749640679,0.1864
88,7.329335660824988,0.1867
89,7.314256016087755,0.1896
90,7.305459556657706,0.185
91,7.296034778696936,0.1864
92,7.302946282534834,0.1864
93,7.287866637797602,0.1894
94,7.28849495632832,0.1889
95,7.285981682205448,0.1891
96,7.2822117710211405,0.1905
97,7.267760444814628,0.1894
98,7.270273718937499,0.1861
99,7.262105578038166,0.191
100,7.2602206224460115,0.1906
101,7.245769296239499,0.1931
102,7.239486110932319,0.1928
103,7.233831244155858,0.1964
104,7.2281763773793966,0.1932
105,7.222521510602935,0.1947
106,7.209326821457857,0.1943
107,7.208070184396421,0.1911
108,7.201786999089243,0.1987
109,7.184822398759857,0.1938
110,7.19299053965919,0.1949
111,7.184194080229139,0.1992
112,7.185450717290575,0.194
113,7.1728843466762156,0.1952
114,7.1678577984304725,0.1963
115,7.147123286916779,0.1988
116,7.140840101609601,0.1987
117,7.12576045687237,0.1986
118,7.122618864218778,0.1999
119,7.108795856542984,0.2047
120,7.105654263889394,0.2044
121,7.089946300621445,0.2007
122,7.083034796783547,0.2041
123,7.074238337353496,0.2041
124,7.064813559392727,0.2074
125,7.061671966739136,0.2063
126,7.059158692616265,0.2069
127,7.0359109069797,0.2064
128,7.030884358733957,0.2064
129,7.016433032527444,0.2115
130,7.012663121343137,0.2084
131,6.998840113667341,0.2102
132,6.994441883952315,0.2141
133,6.978105602153649,0.209
134,6.968680824192879,0.2182
135,6.961769320354982,0.2135
136,6.956742772109237,0.2146
137,6.938521534718418,0.2145
138,6.936636579126263,0.2155
139,6.933494986472673,0.2167
140,6.930353393819083,0.2168
141,6.920928615858314,0.2148
142,6.922813571450467,0.2194
143,6.91904366026616,0.2165
144,6.9102472008361095,0.2191
145,6.905220652590365,0.2163
146,6.902079059936776,0.2214
147,6.900194104344622,0.2163
148,6.898309148752468,0.2233
149,6.895795874629595,0.2183
150,6.885114459607391,0.2187
151,6.883857822545954,0.2233
152,6.89139764491457,0.2186
153,6.888884370791699,0.2201
154,6.8819728669538005,0.2272
155,6.863123311032262,0.2207
156,6.8656365851551335,0.2193
157,6.8493003033564674,0.224
158,6.853070214540775,0.2278
159,6.837362251272826,0.2211
160,6.841132162457133,0.2287
161,6.824795880658467,0.2245
162,6.8222826065355955,0.2282
163,6.8109728729826715,0.2287
164,6.8109728729826715,0.2278
165,6.799663139429748,0.23
166,6.801548095021902,0.2286
167,6.794636591184004,0.2302
